Time,Offset,Name
1901-12-13T20:45:52,+08:00,PST
1936-10-31T16:00:00,+09:00,PDT
1937-01-15T15:00:00,+08:00,PST
1941-12-15T16:00:00,+09:00,PDT
1942-02-11T15:00:00,+09:00,JST
1945-03-03T15:00:00,+09:00,PDT
1945-11-30T15:00:00,+08:00,PST
1954-04-11T16:00:00,+09:00,PDT
1954-06-04T15:00:00,+08:00,PST
1977-03-27T16:00:00,+09:00,PDT
1977-09-21T15:00:00,+08:00,PST
1990-05-20T16:00:00,+09:00,PDT
1990-07-28T15:00:00,+08:00,PST
